Index,Trip ID,Taxi ID,Trip Start Timestamp,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Census Tract,Dropoff Census Tract,Pickup Community Area,Dropoff Community Area,Fare,Tips,Tolls,Extras,Trip Total,Payment Type,Company,Pickup Centroid Latitude,Pickup Centroid Longitude,Pickup Centroid Location,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Dropoff Centroid  Location
18168511,af12e64f9a2522e1b592ab79c445a20aebe2e0c0,da8b538d2ba568160ef297c19d5937da010d5cda8d3ea7c898964f90f831c32df752030f000bf676fb4ed0491f9212a69a58512e03b38f53784587847ef47c05,01/24/2013 03:15:00 AM,01/24/2013 03:15:00 AM,60.0,0.0,,,8.0,32.0,$4.05,$0.00,$0.00,$0.00,$4.05,Cash,Blue Ribbon Taxi Association Inc.,41.899602111,-87.633308037,POINT (-87.633308 41.899602),41.878865584,-87.625192142,POINT (-87.625192 41.878866)
18177183,af282845d49e3694c9bb03e7dc88a16c89211cee,d4b78edf81affd8e46f5728e275fa051b0400a197d5227010fe17148d91df876db6f59b13146736b08c9a13617787d17310dc4741e0b149796d219d50846d9f8,05/22/2013 07:45:00 AM,05/22/2013 08:00:00 AM,240.0,0.9,17031320400.0,17031841900.0,32.0,28.0,$5.25,$0.00,$0.00,$0.00,$5.25,Cash,Dispatch Taxi Affiliation,41.877406123,-87.62197165200001,POINT (-87.621972 41.877406),41.867902418,-87.642958665,POINT (-87.642959 41.867902)
18186082,af3e444a7ab1296d1029632e03ab73f3a714b2d0,519ec685026f0f617abc95e752338a4983798aee6bb05d6d31eb5b7470e2658b668c5ba9a4304c6e466f5dad3fa151a9637b712d8f3f228273a8bd29a5756881,07/12/2013 07:45:00 PM,07/12/2013 08:00:00 PM,540.0,2.0,17031071000.0,17031062400.0,7.0,6.0,$7.65,$0.00,$0.00,$0.00,$7.65,Cash,Choice Taxi Association,41.921701492,-87.65591184799999,POINT (-87.655912 41.921701),41.941555829,-87.66628888700001,POINT (-87.666289 41.941556)
18188180,af43301b8cc1438af7b1f0b3ebefc322c705df7f,0008de7a146802839c9e6059f482d292ebdae13c5c31dd6e5983a80882e2a5dbcd6ea098c2fcd56f34ce02645eb94c6b39512e9304837746d4e289b6236c2c5b,09/13/2013 01:45:00 PM,09/13/2013 02:00:00 PM,600.0,0.0,17031081300.0,17031320100.0,8.0,32.0,$7.45,$0.00,$0.00,$0.00,$7.45,Cash,Taxi Affiliation Services,41.898331794,-87.620762865,POINT (-87.620763 41.898332),41.884987192,-87.620992913,POINT (-87.620993 41.884987)
18205282,af6d0a80262a50041d0c088c907526f651b17fbd,02e7e38cb3569f1f21634378f582ba3057396f1b9b3daab1a208ddaba95824a45d88a93e7fabe9c2af4b33cab6d3ae80ef2d5fbe147a9eae3ec367aa0ec48c6d,04/02/2013 06:45:00 PM,04/02/2013 06:45:00 PM,660.0,0.1,17031839100.0,17031081800.0,32.0,8.0,$7.85,$0.00,$0.00,$0.00,$7.85,Cash,Taxi Affiliation Services,41.880994471,-87.632746489,POINT (-87.632746 41.880994),41.89321636,-87.63784421,POINT (-87.637844 41.893216)
18212213,af7ded5dda6c773e27459fd4438d088d505727fc,d6da4d74fcf8f9d421b00dc457736895d7b43775eacfe52d39b32f4f390c2ac09425f865d734228753580aae31d9bed277fc145dd866ae82452a9e51609fa883,07/19/2013 11:00:00 PM,07/19/2013 11:15:00 PM,540.0,1.9,17031242000.0,17031832300.0,24.0,22.0,$7.45,$0.00,$0.00,$1.00,$8.45,Cash,Dispatch Taxi Affiliation,41.899737388,-87.664953917,POINT (-87.664954 41.899737),41.91922505,-87.671445766,POINT (-87.671446 41.919225)
18221294,af93dc20a0a6fccb3c78df4f66ea6b65d99d2cf0,54de73800c90a4d7e1cb98e1b47b865166c8e844582c5d6d78a319cd50222dc44a09660b3bf8f4ded4da53585a4e25d986cc4983648c19a086d0768ba2345ec1,09/26/2013 07:30:00 PM,09/26/2013 07:30:00 PM,240.0,0.0,17031071800.0,17031080300.0,7.0,8.0,$5.25,$0.00,$0.00,$0.00,$5.25,Cash,Taxi Affiliation Services,41.914585709,-87.645966207,POINT (-87.645966 41.914586),41.90749193,-87.63576009,POINT (-87.63576 41.907492)
18223983,af9a155ad818e23929117bb28d40324ffa938e40,da1fa60939f1104bf62e3da8810c71674cc212235ae04c70cc351668303df953191ec01b03742e8132b64f12dd835ea7f5954ce182c61396c5e1f3667cc053ea,02/17/2013 12:30:00 PM,02/17/2013 12:30:00 PM,780.0,2.4,17031080202.0,17031281900.0,8.0,28.0,$9.44,$0.00,$0.00,$1.50,$10.94,Cash,,41.905857769,-87.63086502700001,POINT (-87.630865 41.905858),41.879255084,-87.642648998,POINT (-87.642649 41.879255)
18226300,af9fba9b1f2afa6d9b7fa86fdc5108e5559b581f,e04a00c6bf11556030249fc4eab532944033c0fde8c512fccc34caf1cf64929ad8b24a84508d9ea2becc5f64ebb66a22ede9fd11a9748d9f1f2e873e492abe5b,03/05/2013 07:30:00 PM,03/05/2013 07:45:00 PM,1080.0,0.0,17031281900.0,17031070300.0,28.0,7.0,$11.85,$2.35,$0.00,$0.00,$14.20,Credit Card,Taxi Affiliation Services,41.879255084,-87.642648998,POINT (-87.642649 41.879255),41.929046936999995,-87.65131087700001,POINT (-87.651311 41.929047)
18237769,afbb7520f749c4dd5527eb449f09eae874a7d8a8,1b0a05f16ca6759e00f934c5b39e93939b52bb1e28c114544c3c86021cd7018946bd6d40a1d26eb65b25f05f507e3034a54977fef773ed980f3ef57b881f7a52,06/15/2013 02:45:00 PM,06/15/2013 03:15:00 PM,1440.0,0.0,,,24.0,42.0,$24.65,$0.00,$0.00,$0.00,$24.65,Cash,Taxi Affiliation Services,41.901206994,-87.676355989,POINT (-87.676356 41.901207),41.77887686,-87.594925439,POINT (-87.594925 41.778877)
18270098,b0097b2539a504bbfbd77f90d2ec39df2cde712c,8a52e1d68e3232bdd6fcc98e1fa3b9267f2f6337ca0019577b53e29b1af66dcd1193786a1156c83b204cd48c01e3c4664b6a66abe7cb5064469177eb5ced1a79,06/17/2013 09:45:00 AM,06/17/2013 10:00:00 AM,360.0,0.8,,,,,$5.45,$0.00,$0.00,$1.50,$6.95,Cash,,,,,,,
18291756,b03e96e0a0581a211a3d2d5a537a38a0a809a5eb,48c6cef6da6b6d321cc3f3781fbc4ac07a156f25c66f53dca399045aa08ff4dee5721ef8c27cf991d305a4fb00f5f969142764cf39c1219244fb053692c31147,02/05/2013 09:45:00 PM,02/05/2013 09:45:00 PM,180.0,0.0,,,7.0,7.0,$4.45,$0.00,$0.00,$0.00,$4.45,Cash,Dispatch Taxi Affiliation,41.922686284,-87.649488729,POINT (-87.649489 41.922686),41.922686284,-87.649488729,POINT (-87.649489 41.922686)
18311427,b06e437ae4216ae38c94e99d181240908302101c,ac57085d1e217e7e2077876cc459e1274512d94bf2e79105895dca6849fcc6c7a28e54319843cc07e7c0f37211cfe8929ec04217eff829a0308f53c7eebf0aaf,03/07/2013 08:30:00 AM,03/07/2013 08:30:00 AM,360.0,0.0,17031320400.0,17031839100.0,32.0,32.0,$5.65,$0.00,$0.00,$0.00,$5.65,Cash,Taxi Affiliation Services,41.877406123,-87.62197165200001,POINT (-87.621972 41.877406),41.880994471,-87.632746489,POINT (-87.632746 41.880994)
18320780,b084bd297a611bd522580531becd9c0026e1e5e7,4d1dbd80c3b4c74b6441906c81e74c1150c532a88fd32572dfa9b23506ad6c388f45c453b7ddc2506042ec16187a698cd3c5f160a968286633c7bfebc8f2553f,06/01/2013 10:15:00 AM,06/01/2013 10:30:00 AM,840.0,0.0,,,33.0,41.0,$17.45,$1.00,$0.00,$0.00,$18.45,Credit Card,Dispatch Taxi Affiliation,41.857183858,-87.620334624,POINT (-87.620335 41.857184),41.794090253,-87.592310855,POINT (-87.592311 41.79409)
18328203,b096e83ad5247266f65e42e3002ccbd72ace66b9,28f0d1325aff9614d713f19f44c9ca34e8e9446bffc850a1d1a5e64bbd29fc100bbbaee54fddf9a41fa9066471a6697a100a6151144cc3a79fdf09802e1cf9d4,12/31/2013 07:15:00 PM,12/31/2013 07:30:00 PM,1020.0,3.4,,17031030900.0,,77.0,$11.05,$2.75,$0.00,$0.00,$13.80,Credit Card,Taxi Affiliation Services,,,,41.979795551,-87.671445547,POINT (-87.671446 41.979796)
18372400,b102dba76fd6dc49ff0ecf8cadd7920dc162b7cf,5339c272e8a85babf1e53c2ab4689a3225f1d8128d7c60de5da70e1a20c6cf193b1c5ea2d4d3ac881d0ea260b8154583cbb65586198e45968cc304290fb66dd5,05/10/2013 01:45:00 PM,05/10/2013 02:00:00 PM,660.0,0.0,17031060900.0,17031081500.0,6.0,8.0,$11.65,$0.00,$0.00,$0.00,$11.65,Cash,Dispatch Taxi Affiliation,41.949829346,-87.64396537,POINT (-87.643965 41.949829),41.892507781,-87.626214906,POINT (-87.626215 41.892508)
18374931,b108e45012764506eae82b040584be2bc36cba16,b7f0243e180490e04d6116df13d5c269c7c34d9cb232b1903ce5af4d0d7d97f08bfc61377a5778af44d8158d92a8e214b177813c187a17578ddf46e022cbc46a,03/12/2013 08:00:00 PM,03/12/2013 08:30:00 PM,1980.0,0.0,,,,,$0.00,$0.00,$0.00,$0.00,$0.00,Unknown,Chicago Elite Cab Corp.,,,,,,
18402467,b14bb46c2cea3bf2d5703669ff855539282127d0,a0f44bc0a273e49230e4abe4d0a8d3a1e8305945f8fa0b0556bf2e6410a1c80ab39b5bacd926445645a577a13d52988ce42ef904e3a262c18f5c8c3eb3b901a2,08/11/2013 01:00:00 AM,08/11/2013 01:00:00 AM,120.0,1.4,,,77.0,1.0,$5.85,$0.00,$0.00,$1.00,$6.85,Cash,,41.986711799999995,-87.663416405,POINT (-87.663416 41.986712),42.009622881,-87.67016685700001,POINT (-87.670167 42.009623)
18468516,b1ed6d76d49eed3da7625072b5ae9bf77e2d5dc9,6fddf42c6f6cf22bcced14d3520b8218488737fe3d6212dec084fe8dfef93716398a986cb89d87847e5a4ae1ceeea0b10216bb529bee923cea36b38d1e6f9a1d,08/17/2013 02:45:00 AM,08/17/2013 02:45:00 AM,300.0,0.0,17031081500.0,17031281900.0,8.0,28.0,$6.65,$2.00,$0.00,$0.00,$8.65,Credit Card,Taxi Affiliation Services,41.892507781,-87.626214906,POINT (-87.626215 41.892508),41.879255084,-87.642648998,POINT (-87.642649 41.879255)
18479549,b20891e119ef557f4fae7c957016651f4225f709,46c8c622009ad9edf747b4a249509ecb361cfea350d6dfa88cd2212a8e6fce6447aa83deeef1ad3e47f9a211da94e11bb7a667322de77d308ef117534a7b7fa2,03/24/2013 06:30:00 PM,03/24/2013 07:15:00 PM,2040.0,0.0,,,76.0,,$54.85,$5.00,$0.00,$6.50,$66.35,Credit Card,Dispatch Taxi Affiliation,41.980264315,-87.913624596,POINT (-87.913625 41.980264),,,
18539892,b29b7a1f4400cc512e26424636d6ba087232b27a,6742af1fa219cb510a0f217f3e4f2457a065503294bc782f27d363c5850b719e8b395c2b3d94124f42905fba6d3744ecd6f9ee2221095ae959001d4b7a845af6,07/03/2013 10:00:00 AM,07/03/2013 10:00:00 AM,360.0,0.0,17031281900.0,17031320400.0,28.0,32.0,$6.25,$0.00,$0.00,$0.00,$6.25,Cash,Taxi Affiliation Services,41.879255084,-87.642648998,POINT (-87.642649 41.879255),41.877406123,-87.62197165200001,POINT (-87.621972 41.877406)
18545833,b2a9e458c526153b4debcf36d62dbbd16b95cbf6,163676ab4cb44d3e7098e6c15480e86a839b869a38f1988ba794cfaecc306aba115c1ec77568d691e813fda9eea984bee7144592587b846de35b012249259104,07/02/2013 08:00:00 AM,07/02/2013 08:15:00 AM,420.0,0.0,17031320100.0,17031839100.0,32.0,32.0,$6.25,$0.00,$0.00,$0.00,$6.25,Cash,Taxi Affiliation Services,41.884987192,-87.620992913,POINT (-87.620993 41.884987),41.880994471,-87.632746489,POINT (-87.632746 41.880994)
18547106,b2acfbabe150ded4c0391f0970607a96807c1846,0d61c4f9c8cb8d280fce388789bd7e26d2a692c0e510ca588ec0b4979d50be301e288fb259f57c306c47035636aed0ed78fa7eb8989fe20540bbb8bdc8c57910,03/19/2013 02:30:00 PM,03/19/2013 02:30:00 PM,300.0,0.0,17031281900.0,17031839100.0,28.0,32.0,$5.25,$0.00,$0.00,$0.00,$5.25,Cash,Northwest Management LLC,41.879255084,-87.642648998,POINT (-87.642649 41.879255),41.880994471,-87.632746489,POINT (-87.632746 41.880994)
18549552,b2b2ddef1d46be281fa05b86b764909ef92e19b7,eab1f15d9ce3595b30694f79530b2a8f3426e6ab6e5763e9f70a266d8df81ad5abe0f996f991d0d83626ac7a632c3b4f1b669858ebff4ad7175db494ce81cfb6,01/03/2013 07:15:00 PM,01/03/2013 07:15:00 PM,300.0,0.0,17031320100.0,17031081600.0,32.0,8.0,$5.45,$0.00,$0.00,$1.00,$6.45,Cash,Taxi Affiliation Services,41.884987192,-87.620992913,POINT (-87.620993 41.884987),41.892072635,-87.62887415700001,POINT (-87.628874 41.892073)
18550894,b2b6244b8445469ecfb9479551f109648b5b136c,4227cf21a6b6d7ff6d413c5b59191dfb27b632f4cacd50a1497e801df31e09b0ec1e6ca3d232b914008482d867c130df6e2dea30b6bb8c4080de2bf7fea9d202,05/12/2013 04:45:00 AM,05/12/2013 04:45:00 AM,300.0,1.0,17031081800.0,17031280100.0,8.0,28.0,$5.45,$0.00,$0.00,$0.00,$5.45,Cash,,41.89321636,-87.63784421,POINT (-87.637844 41.893216),41.885300021999996,-87.642808466,POINT (-87.642808 41.8853)
18596977,b326d53a8967cdf67c587a47e3fac183c00df0bf,5df3cbdbc39613ccc8f088f0890a38758bb449ffc7b88244dbeb38f32abf93fead8e110c04de25233d30f907cccdcdc5b276a63de20ad69a01ae07397fe35bed,07/19/2013 07:30:00 AM,07/19/2013 07:45:00 AM,360.0,0.0,17031081000.0,17031839100.0,8.0,32.0,$6.45,$0.00,$0.00,$0.00,$6.45,Cash,Dispatch Taxi Affiliation,41.900265687,-87.63210922,POINT (-87.632109 41.900266),41.880994471,-87.632746489,POINT (-87.632746 41.880994)
18597808,b328c7f8bc9c392dc762937843d038e7fe0f8f3d,40054d47c1e306bd5748b13cf2c35892d6dbcc83569f49a849fddd0b61170e7bf0a01ec6e436f727ac3ce42ee29ec71b7ac6527c3f8cab007147941fd4c7e025,06/09/2013 02:15:00 PM,06/09/2013 02:30:00 PM,900.0,4.4,,,6.0,8.0,$13.25,$0.00,$0.00,$0.00,$13.25,Cash,,41.944226601,-87.655998182,POINT (-87.655998 41.944227),41.899602111,-87.633308037,POINT (-87.633308 41.899602)
18625646,b36cffb68448fbaf2e284894c205ba3bdcf5254c,3efac77efc72382c4a992506f2d4970f58746c7b5fc256f9e2d85f5f0a8c6673c52471eb54c38bdfdef971998231e0357a6eb7dcbe2775076993dd090ae7dde7,12/18/2013 11:30:00 AM,12/18/2013 12:00:00 PM,1860.0,0.8,,,32.0,,$0.00,$0.00,$0.00,$0.00,$0.00,Cash,Taxi Affiliation Services,41.878865584,-87.625192142,POINT (-87.625192 41.878866),,,
18635521,b38523079599cafc873519efb7bf8c68f72f3418,f8b84760a5c303b6f781d9864346b47bc9d11271782082a8a7c1ba509a10bcbb75c2c9cc95bbf4997ba48e4e94d34233d6bbbbf692b7acfd57099608f4ef3d7c,07/31/2013 12:00:00 PM,07/31/2013 12:45:00 PM,2340.0,0.8,,,3.0,32.0,$31.65,$0.00,$0.00,$0.00,$31.65,Cash,Taxi Affiliation Services,41.96581197,-87.655878786,POINT (-87.655879 41.965812),41.878865584,-87.625192142,POINT (-87.625192 41.878866)
18680841,b3f407bf9ce69d73946da46e96fcf9c247c500a4,dff38396cdba045286033d298070468e3bfcd63550d4bd9ac191729c37859a634a311173999cbf2b504729cf469ef237199179112ca0c94bd4d167f827671533,07/01/2013 09:00:00 AM,07/01/2013 09:00:00 AM,240.0,0.8,,,7.0,7.0,$5.05,$0.00,$0.00,$0.00,$5.05,Cash,,41.922686284,-87.649488729,POINT (-87.649489 41.922686),41.922686284,-87.649488729,POINT (-87.649489 41.922686)
18704457,b42e15467c31b99748834366a95535e620b501cd,fc3400648fdfb03d19a422e7872b5c684be85478fb8b895f6c44d2ebc6571bdf2670b57056980921a6aa7cf778097d308a74ced47a592ad77b4121e6ec30245c,08/22/2013 06:30:00 PM,08/22/2013 06:45:00 PM,1200.0,0.0,17031081500.0,17031242000.0,8.0,24.0,$11.65,$3.75,$0.00,$1.00,$16.40,Credit Card,Taxi Affiliation Services,41.892507781,-87.626214906,POINT (-87.626215 41.892508),41.899737388,-87.664953917,POINT (-87.664954 41.899737)
18735545,b47b08623c471f6638a35521687108bdb7349380,cfee0ed5f6fc991e0676185e33e05756684b245a257633a92796dce005da097898c2df09c21e8b825f8a183b15e9194d7138feaebb6de8d7b35b95575e7d828e,07/02/2013 03:45:00 PM,07/02/2013 03:45:00 PM,360.0,0.8,17031081700.0,17031839100.0,8.0,32.0,$5.45,$0.00,$0.00,$0.00,$5.45,Cash,,41.892042136,-87.63186395,POINT (-87.631864 41.892042),41.880994471,-87.632746489,POINT (-87.632746 41.880994)
18747147,b49737eb1c0a30c9fc9ed4f597aed22079019cd7,31a4b6ac88852a96ec7b5d7687957f024efb39b7ba5055f527c22a7f69958390fc783252b99f886c962df0f8209de4e323248cf7fcf014d4437cf10154d60a3f,10/28/2013 07:30:00 PM,10/28/2013 07:30:00 PM,,0.0,,,,,$5.05,$0.76,$0.00,$0.00,$5.81,Credit Card,Chicago Elite Cab Corp. (Chicago Carriag,,,,,,
18751108,b4a11427c6d06683adf9a2fc5c6854f53fa5e2b2,e7edb97b460627c86c83be13c595325e390ea4153cdabd00e77cca7ddcea3cacc257d241215d31873f6ccdf6c5fd2049c0f0dbb40f538e7fa15d3f718236ade1,07/30/2013 12:30:00 AM,07/30/2013 12:45:00 AM,240.0,0.0,,,3.0,77.0,$5.45,$0.00,$0.00,$1.00,$6.45,Cash,Taxi Affiliation Services,41.96581197,-87.655878786,POINT (-87.655879 41.965812),41.986711799999995,-87.663416405,POINT (-87.663416 41.986712)
18761504,b4ba816189cdf1899a2d2cc1b12e63ef2d18699d,938858497b84df8805a6b6c0f92c3f87357b82a73bb9f441fa45525492a4752be9d8f76622d5bd2d8019fd4bbfe3de6405b1e31820946a76f52806b86564858e,04/26/2013 12:15:00 AM,04/26/2013 12:30:00 AM,240.0,1.1,,,6.0,6.0,$5.65,$0.00,$0.00,$0.00,$5.65,Cash,,41.944226601,-87.655998182,POINT (-87.655998 41.944227),41.944226601,-87.655998182,POINT (-87.655998 41.944227)
18775448,b4dc6927e17f0b9e12886cb7d85a1ef86f884d31,71814d03248bb96c740eaad440cb07cd90e4ccf862d54d7adc2aacea42c22448cb33db56f2deb8245822e37a269107655c5dd4d612c1aeaddac50001106b6d72,10/18/2013 09:15:00 AM,10/18/2013 09:15:00 AM,480.0,0.0,17031080100.0,17031842200.0,8.0,8.0,$6.85,$2.00,$0.00,$0.50,$9.35,Credit Card,Taxi Affiliation Services,41.907520075,-87.62665890000001,POINT (-87.626659 41.90752),41.904935302,-87.64990722600001,POINT (-87.649907 41.904935)
18777051,b4e048b57693a99ce9f3be33ee1e4531feae598a,f0480b5f57d3ad70fa66df5bafbadbb96b003471ae91ce0da67086b3187e68400e46f180f27987f86a7306da4105090e00155c2e43d88b8f0425c72572f370aa,08/16/2013 12:15:00 AM,08/16/2013 12:15:00 AM,300.0,1.2,,,,,$5.85,$0.00,$0.00,$0.00,$5.85,Cash,,,,,,,
18785694,b4f61cd94406bdddf4d7e418c5eb58b5f325ba7d,c1e286d7058e4d50d38b0767d824ba81ba07618c7b26ddf3863ed98f6c53ced390f42cd02d8fcd8cb45fdc8efe7e11c849afe2a363c36234f275c2128ca0b7d9,08/02/2013 01:45:00 AM,08/02/2013 02:00:00 AM,540.0,2.0,17031081700.0,17031833000.0,8.0,28.0,$7.85,$0.00,$0.00,$0.00,$7.85,Cash,Dispatch Taxi Affiliation,41.892042136,-87.63186395,POINT (-87.631864 41.892042),41.88528132,-87.65723320000001,POINT (-87.657233 41.885281)
18786513,b4f8338c436ca6f6ccbfc9c1ed6754018f945f0c,2f8c51760f8358b29119959a9a4864d3d320e18a642b598248ccab958908a1da90ed708a7665d4a22a6c0c986b048239e4cd8fcff79c744d5ea2713259678b6a,11/07/2013 05:15:00 PM,11/07/2013 05:15:00 PM,420.0,1.0,,,,,$6.05,$1.00,$0.00,$0.00,$7.05,Credit Card,,,,,,,
18801151,b51c4bd7699828a8b2b43043733996bca85788f7,0333478c1bcc91726a2563507e4f1f68718cbcb48aeb6d726ee3acd880be490157ebae917fc3479201c88c5f222610e0ba291fe0ec5b8658f57a834bd918ea4c,01/29/2013 06:00:00 PM,01/29/2013 06:00:00 PM,420.0,0.0,17031081401.0,17031081500.0,8.0,8.0,$5.85,$0.00,$0.00,$1.00,$6.85,Cash,Northwest Management LLC,41.89503345,-87.61971067200001,POINT (-87.619711 41.895033),41.892507781,-87.626214906,POINT (-87.626215 41.892508)
18817486,b544184f3ef37058e8f80132200f1391e20f5528,026680639419aa9f5c6a661503df648c66c6621db33fee1c962aa046f31d84aad3db5277414db7651a6fbd9683aeb234029305d23293e87843c273b6eabdc8e9,04/21/2013 02:15:00 AM,04/21/2013 02:15:00 AM,120.0,0.0,,,,,$11.65,$0.00,$0.00,$0.00,$11.65,Credit Card,Taxi Affiliation Services,,,,,,
18823351,b552404e36bf60ff64b5dc39bf2a10cb63db97f5,3fb9a5aeb406445b175fcb9554f5495ec7f847306101732c749b755f5c8924d51c919e4bde0c4eca57f7185f8f6a55daffdd4cbc87153b11d6de3eb1bff2e834,03/08/2013 07:45:00 AM,03/08/2013 08:00:00 AM,360.0,0.0,17031281900.0,17031081600.0,28.0,8.0,$6.45,$0.00,$0.00,$0.00,$6.45,Cash,Dispatch Taxi Affiliation,41.879255084,-87.642648998,POINT (-87.642649 41.879255),41.892072635,-87.62887415700001,POINT (-87.628874 41.892073)
18830814,b564bd0402f5f77b88376fa13a8db172f706c97a,d05a2b98060106ab2f10832b2b66eccece4cf0c63bb6cbf5931a9e6b9efd790dcd41bbafa90f233649bc40d7ec0d4972f7179c09406211a327b77b6a831f169b,12/10/2013 10:00:00 AM,12/10/2013 10:00:00 AM,360.0,0.0,17031839100.0,17031280100.0,32.0,28.0,$5.25,$0.00,$0.00,$0.00,$5.25,Cash,Taxi Affiliation Services,41.880994471,-87.632746489,POINT (-87.632746 41.880994),41.885300021999996,-87.642808466,POINT (-87.642808 41.8853)
18861938,b5b130e1c82eed73632002777d9478f4d16bb24f,3c0161e62a7344b442d21a208d41053ee0bf1470d74cbdb2b86d1447f4eef3381822255acbc686e6c81f80ae2481ae6eefc6923a19e5f464cca1f9fb771a7714,11/03/2013 07:30:00 PM,11/03/2013 07:45:00 PM,720.0,0.3,,,24.0,7.0,$9.65,$0.00,$0.00,$0.00,$9.65,Cash,,41.901206994,-87.676355989,POINT (-87.676356 41.901207),41.922686284,-87.649488729,POINT (-87.649489 41.922686)
18877812,b5d86da2c14d89e02fd9b9b8acbdd32e2a7f5272,2e46da132f45550c64de93d222eac1c3dc9ff83ece464ccc1b3cfe06e273ed80324b5c5aad786d653d7df27fecdc6b1456805f34bd026a95519bb57910c4d4e2,04/27/2013 05:15:00 PM,04/27/2013 05:30:00 PM,540.0,2.3,17031081402.0,17031281900.0,8.0,28.0,$8.65,$3.00,$0.00,$1.50,$13.15,Credit Card,,41.891971508000005,-87.612945414,POINT (-87.612945 41.891972),41.879255084,-87.642648998,POINT (-87.642649 41.879255)
18900009,b60edafbe5cd3c2cf6be1fd9bcc4cad570dec71a,7451df09e230673241da1f39213f5f18725f1d02631bae0c987a67fde99c6876dac1335d8714f59ef6582d414720fb7f9165465ebd5c7b1f1c4728e8c8d402d9,02/03/2013 04:30:00 PM,02/03/2013 04:30:00 PM,480.0,2.6,,,8.0,24.0,$8.65,$2.00,$0.00,$0.00,$10.65,Credit Card,,41.899602111,-87.633308037,POINT (-87.633308 41.899602),41.901206994,-87.676355989,POINT (-87.676356 41.901207)
18920325,b640d0197cc5d064914f3d06f2bcc739643c073d,b63955f32b4a59f020b4365df4f60a298056e5154243d3893f56b10bf867b36ecaa5bc6dfb338ec14c22a13385a2d302a67c65f452111d50c847b47b93ac7066,12/10/2013 01:00:00 PM,12/10/2013 01:00:00 PM,240.0,0.5,17031081401.0,17031081600.0,8.0,8.0,$4.84,$0.00,$0.00,$0.00,$4.84,Cash,,41.89503345,-87.61971067200001,POINT (-87.619711 41.895033),41.892072635,-87.62887415700001,POINT (-87.628874 41.892073)
18976446,b6ca6e5c1ea0211fb0e27f15d8e86921bbaab2b1,6952857beb6ee51f941caa0431d19e7ed15737c5952faef3c0eabfa50c0988c382a22101d22a4e52601d753633ec3cb72b2c55aaf19ee8ff97532cb2710b8056,12/30/2013 02:15:00 PM,12/30/2013 02:15:00 PM,0.0,0.0,17031081700.0,17031081700.0,8.0,8.0,$3.25,$0.00,$0.00,$1.00,$4.25,Cash,Taxi Affiliation Services,41.892042136,-87.63186395,POINT (-87.631864 41.892042),41.892042136,-87.63186395,POINT (-87.631864 41.892042)
18984711,b6de7b2159ddd0c60d5a57070c93d6537c02bc29,dc7601d9c65dd74145f2e6a86eac3337b2d3c058f927755d8386f45cc340da98ea119b56385deca3712f277a6d771ab6a4fa80067dd1adbda3588a43851936ec,07/30/2013 09:45:00 PM,07/30/2013 09:45:00 PM,,0.0,,,,,$8.05,$1.00,$0.00,$0.00,$9.05,Credit Card,Chicago Elite Cab Corp.,,,,,,
18992067,b6f0559fe38da61ba60099e963856db4281700c0,38496688a46f369c47de2d9e0e4cd09bc55817b68a7bef5e7e5463c3f8806a1ad219732ffb138ede1875587886835735d69f1eb07e68b6b6c6171c8693b7a0fd,04/10/2013 09:00:00 AM,04/10/2013 09:00:00 AM,,0.0,,,,,$6.65,$10.00,$0.00,$0.00,$16.65,Credit Card,Chicago Elite Cab Corp.,,,,,,
18992976,b6f28d1568d6c07de51ffe1db49cbb91e43184f7,b5e4e97d6f03a2329fb3e21260b98b634414fe6f53ce9b4e150b4cbcc0433325c72248ff15fbc37eb00ffb1b5f9b5e986af1e8c48fd94a63b0e6417613645fca,08/09/2013 07:00:00 PM,08/09/2013 07:15:00 PM,720.0,2.4,17031081202.0,17031833000.0,8.0,28.0,$8.85,$0.00,$0.00,$1.50,$10.35,Cash,,41.902788048000005,-87.62614559,POINT (-87.626146 41.902788),41.88528132,-87.65723320000001,POINT (-87.657233 41.885281)
19007174,b71513af1e74f418a6eeeb43d262077833b4ea9e,4f27abbc3d72b36f617bd91b2ebf202582eb821fd21af0add6d212cd9989abea65dc552404f0d52baaa4b6c5a1a31976dabfdb9929f4b2d4e1ae929755be305e,04/17/2013 09:30:00 PM,04/17/2013 09:45:00 PM,720.0,0.0,17031320400.0,17031061901.0,32.0,6.0,$13.25,$0.00,$0.00,$0.00,$13.25,Cash,Choice Taxi Association,41.877406123,-87.62197165200001,POINT (-87.621972 41.877406),41.943237122,-87.643470956,POINT (-87.643471 41.943237)
19046666,b775f0067a899681aac3349ad880b26f8573244c,46aa5f56690093619bf1d247a8160b0a86071e585e6d60be71aa91bd77feb1fa189dda4b4a3230a9757ff5242f6b8f55e3ab2c89f2363c187ac9d57c2ffadf5f,03/27/2013 11:00:00 PM,03/27/2013 11:15:00 PM,660.0,0.1,17031070200.0,17031241600.0,7.0,24.0,$9.65,$0.00,$0.00,$0.00,$9.65,Cash,Taxi Affiliation Services,41.929077655,-87.646293476,POINT (-87.646293 41.929078),41.906650766,-87.66533766,POINT (-87.665338 41.906651)
